Rank,Domain,Category
102,wac-msedge.net,Cloud/CDN
103,vk.com,Social Media
104,googledomains.com,Domain/Infrastructure
105,snapchat.com,Social Media
106,nginx.com,Dev/Software
107,msedge.net,Cloud/CDN
108,blogspot.com,CMS/Hosting
109,vedcdnlb.com,Cloud/CDN
110,sentry.io,Dev/Monitoring
111,t.me,Messaging
112,amazon-adsystem.com,Marketing/Ads
113,aiv-cdn.net,Cloud/CDN
114,intuit.com,Finance/Services
115,europa.eu,Government
116,dns.google,Cloud/DNS
117,bytefcdn-oversea.com,Cloud/CDN
118,msftncsi.com,Cloud/Networking
119,userapi.com,Dev/Services
120,okcdn.ru,Cloud/CDN
121,telekom.de,Telecom
122,apache.org,Dev/Software
123,one.one,Cloud/CDN
124,app-measurement.com,Marketing/Analytics
125,github.io,Dev/Hosting
126,outlook.com,Email
127,criteo.com,Marketing/Ads
128,nist.gov,Government
129,dropbox.com,Cloud/Storage
130,gravatar.com,Services
131,adriver.ru,Marketing/Ads
132,rbxcdn.com,Gaming/CDN
133,adnxs.com,Marketing/Ads
134,cdn77.org,Cloud/CDN
135,xiaomi.com,Tech/Cloud
136,app-analytics-services.com,Marketing/Analytics
137,tumblr.com,Social Media
138,3gppnetwork.org,Networking
139,applovin.com,Marketing/Ads
140,spov-msedge.net,Cloud/CDN
141,steamserver.net,Gaming/CDN
142,tiktokcdn-us.com,Streaming/CDN
143,yandex.ru,Search/Services
144,trbcdn.net,Cloud/CDN
145,ggpht.com,Cloud/CDN
146,epicgames.com,Gaming
147,amazonvideo.com,Streaming
148,archive.org,Knowledge/Hosting
149,pki.goog,Security/Certificates
150,miit.gov.cn,Government
151,amazon.dev,Cloud/Dev
152,nih.gov,Government
153,lencr.org,Security/Certificates
154,paypal.com,Finance/Payments
155,kaspersky.com,Security/Antivirus
156,discord.gg,Messaging/Gaming
157,forms.gle,Forms/Services
158,nytimes.com,News
159,f5.com,Networking/Tech
160,macromedia.com,Software/Tech
161,rubiconproject.com,Marketing/Ads
162,l-msedge.net,Cloud/CDN
163,spo-msedge.net,Cloud/CDN
164,flickr.com,Streaming/Photos
165,wildberries.ru,E-commerce
166,ozon.ru,E-commerce
167,aliyuncs.com,Cloud/CDN
168,ripn.net,Domain/Infrastructure
169,shifen.com,Search/Services
170,msftconnecttest.com,Cloud/Networking
171,shopify.com,E-commerce
172,pv-cdn.net,Cloud/CDN
173,chatgpt.com,AI/Services
174,discord.com,Messaging/Gaming
175,medium.com,Content/Publishing
176,soundcloud.com,Streaming
177,miui.com,Tech/Cloud
178,casalemedia.com,Marketing/Ads
179,adobe.io,Dev/Services
180,cdn-apple.com,Cloud/CDN
181,cnn.com,News
182,android.com,Tech/Services
183,myfritz.net,Networking/Tech
184,nflxso.net,Streaming
185,meraki.com,Networking/Cloud
186,w3.org,Dev/Standards
187,taboola.com,Marketing/Ads
188,example.com,Unknown
189,t.co,Social Media/URL Shortener
190,theguardian.com,News
191,doubleverify.com,Marketing/Ads
192,capcutapi.com,Streaming/Cloud
193,vungle.com,Marketing/Ads
194,registrar-servers.com,Domain/Infrastructure
195,dnsowl.com,Cloud/DNS
196,b-cdn.net,Cloud/CDN
197,ttvnw.net,Streaming/CDN
198,akamaized.net,Cloud/CDN
199,pubmatic.com,Marketing/Ads
200,gmail.com,Email
201,azurefd.net,Cloud/CDN
202,forbes.com,News
203,godaddy.com,Domain/Infrastructure
204,demdex.net,Marketing/Analytics
205,mangosip.ru,Unknown
206,twitch.tv,Streaming
207,jomodns.com,Domain/Infrastructure
208,creativecommons.org,Licensing
209,edgecdn.ru,Cloud/CDN
210,bbc.co.uk,News
211,bbc.com,News
212,slack.com,Messaging
213,sourceforge.net,Dev/Hosting
214,root-servers.net,Domain/Infrastructure
215,weather.com,News
216,netangels.ru,Cloud/Hosting
217,azurewebsites.net,Cloud/CDN
218,roku.com,Streaming/Devices
219,scorecardresearch.com,Marketing/Analytics
220,webex.com,Video Conferencing
221,ebay.com,E-commerce
222,salesforce.com,Cloud/CRM
223,comcast.net,Networking/ISP
224,wsdvs.com,Unknown
225,ubuntu.com,Dev/OS
226,mit.edu,Education
227,ksyuncdn.com,Cloud/CDN
228,oracle.com,Cloud/Services
229,vecdnlb.com,Cloud/CDN
230,sciencedirect.com,Knowledge/Publishing
231,kwai-pro.com,Streaming
232,cpanel.net,Hosting/Cloud
233,cisco.com,Networking/Tech
234,adsrvr.org,Marketing/Ads
235,canva.com,Design/Services
236,imdb.com,Entertainment
237,reg.ru,Domain/Infrastructure
238,researchgate.net,Knowledge/Publishing
239,my.com,Messaging/Services
240,imgsmail.ru,Unknown
241,rocket-cdn.com,Cloud/CDN
242,openai.com,AI/Services
243,googleblog.com,Search/Services
244,linktr.ee,Social Media
245,steampowered.com,Gaming
246,youtube-nocookie.com,Streaming
247,wixsite.com,Hosting/CMS
248,ttdns2.com,Cloud/CDN
249,doi.org,Knowledge/Publishing
250,hubspot.com,Cloud/CRM
251,mikrotik.com,Networking/Tech
252,wikimedia.org,Knowledge/Hosting
253,cloud.microsoft,Cloud/CDN
254,omtrdc.net,Marketing/Analytics
255,appsflyer.com,Marketing/Analytics
256,moe.video,Streaming
257,nr-data.net,Marketing/Analytics
258,vkontakte.ru,Social Media
259,mts.ru,Telecom
260,byteoversea.net,Cloud/CDN
261,hp.com,Tech/Cloud
262,mtgglobals.com,Unknown
263,amazon.co.uk,E-commerce
264,tinyurl.com,URL Shortener
265,who.int,Government
266,adtrafficquality.google,Marketing/Ads
267,facebook.net,Social Media
268,samsungcloud.com,Cloud/Storage
269,avast.com,Security/Antivirus
270,openx.net,Marketing/Ads
271,playstation.net,Gaming/Cloud
272,crashlytics.com,Dev/Analytics
273,2mdn.net,Marketing/Ads
274,drom.ru,E-commerce
275,safebrowsing.apple,Security/Cloud
276,media-amazon.com,E-commerce/Cloud
277,launchdarkly.com,Dev/Analytics
278,grammarly.com,Productivity
279,samsungqbe.com,Finance/Cloud
280,static.microsoft,Cloud/CDN
281,cdngslb.com,Cloud/CDN
282,ivi.ru,Streaming
283,notamedia.ru,Marketing/Ads
284,stripe.com,Finance/Payments
285,inmobi.com,Marketing/Ads
286,launchpad.net,Dev/Hosting
287,ipv4only.arpa,Networking/Infrastructure
288,ampproject.org,Dev/Services
289,shalltry.com,Unknown
290,quickconnect.to,Networking/Services
291,issuu.com,Content/Publishing
292,ibm.com,Tech/Cloud
293,samsungcloudsolution.com,Cloud/Storage
294,media.net,Marketing/Ads
295,3lift.com,Marketing/Ads
296,weebly.com,Hosting/CMS
297,harvard.edu,Education
298,www.gov.uk,Government
299,alibabadns.com,Domain/Infrastructure
300,mzstatic.com,Tech/Cloud
